ticker,dividends_2025
AAPL,"0.25,0.26,0.26,0.26"
NVDA,"0.01,0.01,0.01,0.01"
ADBE,"0.00"
INTC,"0.00"
COST,"1.16,1.3,1.3,1.3"
WBD,"0.00"
TSLA,"0.00"
GEHC,"0.035,0.035,0.035,0.035"
META,"0.525,0.525,0.525,0.525"
ABNB,"0.00"
PEP,"1.355,1.423,1.423,1.423"
MNST,"0.00"
NFLX,"0.00"
REP.MC,"0.55"
ITX.MC,"0.84"
ELE.MC,"0.5"
ACX.MC,"0.25"
LOG.MC,"1.53"
FER.MC,"0.4769"
SAN.MC,"0.115"
BBVA.MC,"0.32"
IDR.MC,"0.25"
AENA.MC,"9.76"
IBE.MC,"0.55"
ANA.MC,"5.25"
SCYR.MC,"0.12"
TEF.MC,"0.15"
